"Guid","AccountId","AssetId","Comments","ContactId","Description","EngineeringReqNumber__c","IsEscalated","Origin","ParentId","PotentialLiability__c","Priority","Product__c","Reason","SLAViolation__c","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
6463ff99-b2bd-4145-8705-ec0387ac8548,bf6d0ae6-e540-4317-9e1e-db4746b0bba2,"#N/A","#N/A",87303105-18b8-419e-ad35-12fbd4816c88,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
66360cd5-d3c9-4bda-99e8-01f90ee95360,a6575933-a424-4a11-9d20-a34fd1df3e68,"#N/A","#N/A",829e4675-cf2d-4605-983f-6becdd39cd9e,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
71b7c116-122d-4ce6-899b-e7858c5c3762,8d5d58b8-e540-44fa-90ee-e4e9e00b27f7,"#N/A","#N/A",5fff6927-18b6-475e-8ed4-afe885618148,"#N/A",658733,false,Web,"#N/A",No,Low,GC1060,Feedback,No,Closed,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
812fd609-bc46-4d43-8ef4-e95a0ba3bdba,981cd0ab-8e22-4d84-aab6-810e97fca4a5,"#N/A","#N/A",725f551d-13ae-4511-8f18-5c85ec7b01c9,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC3060,Installation,No,New,Seeking guidance on electrical wiring installation for GC5060,"#N/A","#N/A","#N/A","#N/A",Electrical
8df2c311-fc12-4770-8260-1ccb446fff5f,63e2ef0b-ed13-479d-9b06-85a6dbef0826,"#N/A","#N/A",cc168d7f-05ac-4802-8615-0a71772ba3fb,"#N/A",653780,false,Phone,"#N/A",Yes,Medium,GC1060,Performance,No,Closed,Electrical circuit malfunctioning,"#N/A","#N/A","#N/A","#N/A",Electrical
94ca0f70-671f-4988-ade7-610f4d2ced71,d7e42bed-cbb6-4ef8-9c28-c629fd17efad,"#N/A","#N/A",2f0d50bb-0085-4bd6-9a23-277fad3366fb,"#N/A",654623,false,Web,"#N/A",No,Medium,GC5020,Equipment Design,No,Closed,Starting up generator consumes excessive power,"#N/A","#N/A","#N/A","#N/A",Other
985747fc-9398-4c73-92ab-191db0be6556,8d5d58b8-e540-44fa-90ee-e4e9e00b27f7,"#N/A","#N/A",2637f526-de0e-456f-a7f1-6e3aeb31db2a,"#N/A",965884,false,Web,"#N/A",No,Medium,GC3020,Equipment Design,No,Closed,Electronic panel fitting loose,"#N/A","#N/A","#N/A","#N/A",Electronic
9bef7952-1ed1-4229-8d76-7d8bff0af0ea,d7e42bed-cbb6-4ef8-9c28-c629fd17efad,"#N/A","#N/A",10f9d690-e4d4-4163-9799-9f513459deff,"#N/A",835735,false,Phone,"#N/A",No,Medium,GC1040,Breakdown,No,Closed,Structural breakdown of rotor assembly,"#N/A","#N/A","#N/A","#N/A",Structural
aed70720-868e-485d-b0c9-9dd00d69168f,981cd0ab-8e22-4d84-aab6-810e97fca4a5,"#N/A","#N/A",725f551d-13ae-4511-8f18-5c85ec7b01c9,"#N/A",456345,false,Web,"#N/A",No,Medium,GC5060,Performance,No,Closed,Signal panel on GC5060 blinks intermittently,"#N/A","#N/A","#N/A","#N/A",Electronic
b020dbf7-5593-43a4-96cf-7cd80b5219ba,981cd0ab-8e22-4d84-aab6-810e97fca4a5,"#N/A","#N/A",725f551d-13ae-4511-8f18-5c85ec7b01c9,"#N/A",435143,false,Phone,"#N/A",Yes,High,GC3060,Installation,"#N/A",Closed,Generator GC3060 platform structure is weakening,"#N/A","#N/A","#N/A","#N/A",Structural
b7b23af5-4cf9-4000-be84-c5d7c7359df1,f9b50803-2cad-4bbc-bb97-1781ba33fe9d,"#N/A","#N/A",aac31bc9-0929-4181-b516-ab3941713e23,"#N/A",651375,false,Web,"#N/A",No,Low,GC5020,Feedback,No,New,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
baefe0ba-69a6-4f1a-8252-ff5ff636611e,8d5d58b8-e540-44fa-90ee-e4e9e00b27f7,"#N/A","#N/A",2637f526-de0e-456f-a7f1-6e3aeb31db2a,"#N/A",354982,false,Web,"#N/A",Yes,Medium,GC3060,Breakdown,No,Closed,Frequent mechanical breakdown,"#N/A","#N/A","#N/A","#N/A",Mechanical
c07bf8b6-c7a3-40a9-86a7-21b2a68ca91e,981cd0ab-8e22-4d84-aab6-810e97fca4a5,"#N/A","#N/A",725f551d-13ae-4511-8f18-5c85ec7b01c9,"#N/A",265794,false,Phone,"#N/A",No,High,GC5060,Other,No,Closed,Electric surge damaging adjacent equipment,"#N/A","#N/A","#N/A","#N/A",Electrical
c5742628-35d6-48e1-8aa8-0035ed86a56b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
c8d2eaa6-f65b-4a15-bbb2-1e76dcee4112,56ce2644-998d-49c1-a3bf-437cd4876499,"#N/A","#N/A",ab3727b0-e454-4cd8-bc74-d598ebf17d3e,"#N/A",365782,false,Phone,"#N/A",Yes,Medium,GC3040,Other,No,Closed,Mechanical maintenance guidelines for generator misleading,"#N/A","#N/A","#N/A","#N/A",Mechanical
c920e641-194f-4715-9f17-b1de772f2879,63e2ef0b-ed13-479d-9b06-85a6dbef0826,"#N/A","#N/A",e6bda528-a61f-4da0-b848-61b2a7a4dc35,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC1020,Installation,No,Closed,Easy installation process,"#N/A","#N/A","#N/A","#N/A",Other
cb646ff9-24f5-489e-a95f-6b669a5f97fa,d7e42bed-cbb6-4ef8-9c28-c629fd17efad,"#N/A","#N/A",10f9d690-e4d4-4163-9799-9f513459deff,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC1020,Feedback,No,Closed,Customer service for portable generators needs beefing up,"#N/A","#N/A","#N/A","#N/A",Other
dad61aef-26ea-44ba-a0b4-a271ae0dfaa7,7a9072ef-289a-4965-bbd1-bd06eab04f14,"#N/A","#N/A",e50bbe56-5df9-4811-8616-db02980f1193,"#N/A",765876,false,Phone,"#N/A",No,High,GC5040,Equipment Complexity,No,Closed,Starting generator after electrical failure,"#N/A","#N/A","#N/A","#N/A",Electrical
eb791c09-c29d-4958-a188-106b848f5ba5,f9b50803-2cad-4bbc-bb97-1781ba33fe9d,"#N/A","#N/A",aac31bc9-0929-4181-b516-ab3941713e23,"#N/A",253574,false,Phone,"#N/A",No,Low,GC1020,Feedback,No,Closed,Generator assembly instructions unclear,"#N/A","#N/A","#N/A","#N/A",Other
f8e5d71c-43b2-4a63-a987-41f26ee3edd8,4d42e4d7-8313-4d5b-8497-07c0b4c5d583,"#N/A","#N/A",0c66f849-554e-41a6-a4ec-eaf4a8c6026d,"#N/A",237645,false,Phone,"#N/A",Yes,Medium,GC3060,Performance,No,Closed,Power generation below stated level,"#N/A","#N/A","#N/A","#N/A",Electrical
fa847e9b-1990-454f-b051-bc419903a207,61401b7c-94b5-438a-b9cd-fa05db13383b,"#N/A","#N/A",de1a8cb4-159a-44d0-abcb-f60e2802ac15,"#N/A",347209,false,Web,"#N/A",Yes,Medium,GC1020,Breakdown,Yes,Closed,Repeated motor breakdown while shutting off,"#N/A","#N/A","#N/A","#N/A",Electrical
