"Guid","AccountId","AssetId","Comments","ContactId","Description","EngineeringReqNumber__c","IsEscalated","Origin","ParentId","PotentialLiability__c","Priority","Product__c","Reason","SLAViolation__c","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
58445725-b055-4798-b920-3d274c7e699b,ff2f3dd8-c5d6-4a5e-8883-4b6647da5775,"#N/A","#N/A",9b8ade4d-f068-48d8-8242-66ad58bd4a4d,"#N/A",965884,false,Web,"#N/A",No,Medium,GC3020,Equipment Design,No,Closed,Electronic panel fitting loose,"#N/A","#N/A","#N/A","#N/A",Electronic
58a72773-1c0e-4bc0-9d0f-6e61e6e7ba74,b55b5687-1a9a-4e45-abd8-bfe35ec54592,"#N/A","#N/A",23b0dbfb-8291-48e1-86a9-ca51c4056896,"#N/A",526714,false,Phone,"#N/A",No,Medium,GC1040,Equipment Complexity,No,Closed,Cannot start generator after electrical failure,"#N/A","#N/A","#N/A","#N/A",Electrical
60b8819e-0378-4b53-95a9-98b30ec0ee13,b0684dd3-7fd8-48b6-b7f3-0e7af3fa0fbc,"#N/A","#N/A",e67bffad-239d-4569-845e-68b70b0bccd6,"#N/A",347209,false,Web,"#N/A",Yes,Medium,GC1020,Breakdown,Yes,Closed,Repeated motor breakdown while shutting off,"#N/A","#N/A","#N/A","#N/A",Electrical
6369856c-98bc-4801-8428-80a6ad895f3e,87f5e857-69b1-4726-b28b-07a4849df12f,"#N/A","#N/A",34593407-e0d2-4d03-ace5-39c1b34b47b4,"#N/A",265794,false,Phone,"#N/A",No,High,GC5060,Other,No,Closed,Electric surge damaging adjacent equipment,"#N/A","#N/A","#N/A","#N/A",Electrical
6bfa844e-e449-431f-a7a1-8bd772dcda9c,8abf4500-27dc-4c12-a077-e5e9006e7973,"#N/A","#N/A",5f3dbdcf-75f7-4b9b-96c1-d76a34008ef5,"#N/A",653780,false,Phone,"#N/A",Yes,Medium,GC1060,Performance,No,Closed,Electrical circuit malfunctioning,"#N/A","#N/A","#N/A","#N/A",Electrical
704533f4-587e-41d4-a579-0a5c992e1514,87f5e857-69b1-4726-b28b-07a4849df12f,"#N/A","#N/A",34593407-e0d2-4d03-ace5-39c1b34b47b4,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC3060,Installation,No,New,Seeking guidance on electrical wiring installation for GC5060,"#N/A","#N/A","#N/A","#N/A",Electrical
7977f1b2-3dbb-4108-bdbf-f1ddbfefebb6,5d89dc9b-c56c-487a-98bf-e574d65caaa1,"#N/A","#N/A",d56ca7f7-187a-4961-8902-22ae469ee0c7,"#N/A",365782,false,Phone,"#N/A",Yes,Medium,GC3040,Other,No,Closed,Mechanical maintenance guidelines for generator misleading,"#N/A","#N/A","#N/A","#N/A",Mechanical
79c43e27-284e-4b1f-83aa-f1e0f1ed57e8,87f5e857-69b1-4726-b28b-07a4849df12f,"#N/A","#N/A",34593407-e0d2-4d03-ace5-39c1b34b47b4,"#N/A",435143,false,Phone,"#N/A",Yes,High,GC3060,Installation,"#N/A",Closed,Generator GC3060 platform structure is weakening,"#N/A","#N/A","#N/A","#N/A",Structural
7a504e23-866a-434d-92de-e172859b224d,87f5e857-69b1-4726-b28b-07a4849df12f,"#N/A","#N/A",34593407-e0d2-4d03-ace5-39c1b34b47b4,"#N/A",456345,false,Web,"#N/A",No,Medium,GC5060,Performance,No,Closed,Signal panel on GC5060 blinks intermittently,"#N/A","#N/A","#N/A","#N/A",Electronic
899d427b-2c36-4318-9f90-720d7e07da75,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
9f311933-e8a9-4c01-8b2f-167aaf11c9e2,87f5e857-69b1-4726-b28b-07a4849df12f,"#N/A","#N/A",c45dee7c-9223-45a7-ac7e-af9cfe3ce109,"#N/A",572546,false,Phone,"#N/A",No,Medium,GC5040,Equipment Design,No,Closed,Motor design hindering performance,"#N/A","#N/A","#N/A","#N/A",Electrical
a5928eb3-4738-4853-8a19-f08406c508ea,ff2f3dd8-c5d6-4a5e-8883-4b6647da5775,"#N/A","#N/A",9b8ade4d-f068-48d8-8242-66ad58bd4a4d,"#N/A",354982,false,Web,"#N/A",Yes,Medium,GC3060,Breakdown,No,Closed,Frequent mechanical breakdown,"#N/A","#N/A","#N/A","#N/A",Mechanical
b181a12e-e05d-4795-be77-685c0751bfe7,2a19f952-4fc2-4e2a-8829-be8b5f0addc8,"#N/A","#N/A",161e3a92-3ae4-4542-863d-dbf8626a0e43,"#N/A",651375,false,Web,"#N/A",No,Low,GC5020,Feedback,No,New,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
b4f05af3-0544-4a2d-ab56-6d88958f3524,f9c85c9e-587c-4411-bb61-98be79f2cbd8,"#N/A","#N/A",93c3d9da-e208-4c7d-abd0-15eb420d2779,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
b83da3e9-c285-4928-8516-a3791e8b42be,f226eaf8-ab4d-4e54-8ee7-a08ab09d59f6,"#N/A","#N/A",c647dcae-1325-47cd-bbb6-1403090ac18b,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
cc400f94-2b02-4268-900b-beaf8c6cbdcd,4a6755a6-f628-4f92-a109-dfd1c824057b,"#N/A","#N/A",a640bd35-6c62-4df7-a838-d52f5e9c8265,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
d0da69ba-109b-464e-9e45-812eaa9a405b,8684f473-e0ea-498e-ba39-5d90e60cacf7,"#N/A","#N/A",3ecd4db5-609c-4bcb-bc0c-e125f6382e3c,"#N/A",636265,false,Web,"#N/A",Yes,High,GC5060,Equipment Design,No,Closed,Structural failure of generator base,"#N/A","#N/A","#N/A","#N/A",Structural
d84a2957-c12a-4852-911a-71a8fab76e89,87f5e857-69b1-4726-b28b-07a4849df12f,"#N/A","#N/A",718a45f0-1914-4790-8ee2-2671f9fe99f7,"#N/A",767145,false,Phone,"#N/A",Yes,High,GC1060,Performance,Yes,Closed,Performance inadequate for second consecutive week,"#N/A","#N/A","#N/A","#N/A",Electrical
ebfe3861-eae2-41e5-878b-2c1322fb7058,8abf4500-27dc-4c12-a077-e5e9006e7973,"#N/A","#N/A",447a5541-2a17-4e1f-8f0b-b50e0376ef78,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC1020,Installation,No,Closed,Easy installation process,"#N/A","#N/A","#N/A","#N/A",Other
ec879702-879c-40b2-9c54-fc59efc642fc,2a19f952-4fc2-4e2a-8829-be8b5f0addc8,"#N/A","#N/A",161e3a92-3ae4-4542-863d-dbf8626a0e43,"#N/A",253574,false,Phone,"#N/A",No,Low,GC1020,Feedback,No,Closed,Generator assembly instructions unclear,"#N/A","#N/A","#N/A","#N/A",Other
f91cca4d-0fed-4472-8c50-93a6a4daeca6,a475ca52-1054-4fe3-9624-9a19cf4f75e0,"#N/A","#N/A",365f5758-cd4e-415b-a373-91080b8ba6aa,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
