"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","Languages__c","LastName","LeadSource","Level__c","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
6af6886b-7262-4c9b-a091-9b96809f9307,87f5e857-69b1-4726-b28b-07a4849df12f,Pat Feinstein,(212) 842-5464,1951-10-11,Executive Team,"#N/A",asong@uog.com,"#N/A",(212) 842-5501,Arthur,"#N/A","#N/A",English,Song,Public Relations,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1301 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-4535,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5500,"#N/A",Mr.,CEO
718a45f0-1914-4790-8ee2-2671f9fe99f7,87f5e857-69b1-4726-b28b-07a4849df12f,Chris Nobel,(212) 842-5428,1933-09-21,Finance,"#N/A",agreen@uog.com,"#N/A",(212) 842-5501,Avi,"#N/A","#N/A",English,Green,Public Relations,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1302 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-2383,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5500,"#N/A",Mr.,CFO
7bdfa6ad-e287-444a-81a4-1ec272a85928,70d4a5df-6e7b-433f-9bc9-00848556b467,"#N/A","#N/A",1953-10-18,Finance,"#N/A",barr_tim@grandhotels.com,"#N/A",(312) 596-1500,Tim,"#N/A","#N/A",English,Barr,External Referral,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2335 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",(312) 596-1230,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312) 596-1000,"#N/A",Mr.,"SVP, Administration and Finance"
93c3d9da-e208-4c7d-abd0-15eb420d2779,f9c85c9e-587c-4411-bb61-98be79f2cbd8,vghvhg,564544545646,2020-07-09,Testdeoart,"#N/A",vishnu@gmail.com,"#N/A",215165165564,Vishnu,656465456456456,"#N/A","#N/A",Singh,Word of mouth,"#N/A",Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,(755) 456-8798,"#N/A","#N/A","#N/A","#N/A","#N/A",554544,"#N/A","#N/A","#N/A",(965) 325-6897,"#N/A","#N/A",Manwild
9b8ade4d-f068-48d8-8242-66ad58bd4a4d,ff2f3dd8-c5d6-4a5e-8883-4b6647da5775,"#N/A","#N/A",1961-11-27,Production,"#N/A",ldcruz@uog.com,"#N/A",(650) 450-8820,Liz,"#N/A","#N/A",English,D'Cruz,Public Relations,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10 Tagore Lane
Singapore, Singapore 787472
Singapore",(650) 345-6637,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 450-8810,"#N/A",Ms.,"VP, Production"
a640bd35-6c62-4df7-a838-d52f5e9c8265,4a6755a6-f628-4f92-a109-dfd1c824057b,vghvhg,564544545646,2020-07-09,Testdeoart,"#N/A",vishnu@gmail.com,"#N/A",215165165564,Vishnu,656465456456456,"#N/A","#N/A",Singh,Word of mouth,"#N/A",Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,(755) 456-8798,"#N/A","#N/A","#N/A","#N/A","#N/A",554544,"#N/A","#N/A","#N/A",(965) 325-6897,"#N/A","#N/A",Manwild
a86ef5f9-3f2e-485a-9122-8752df84b4b3,fa01aa0e-e526-4776-9d5c-850a8e84c05a,Jean Marie,(014) 427-4465,"#N/A",Finance,"#N/A",pat@pyramid.net,"#N/A",(014) 427-4428,Pat,"#N/A","#N/A","French, English",Stumuller,"#N/A",Primary,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,(014) 454-6364,Paris,France,"#N/A","#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,(014) 427-4427,"#N/A",Ms.,"SVP, Administration and Finance"
c45dee7c-9223-45a7-ac7e-af9cfe3ce109,87f5e857-69b1-4726-b28b-07a4849df12f,"#N/A","#N/A",1960-07-28,Technology,"#N/A",lboyle@uog.com,"#N/A",(212) 842-5501,Lauren,"#N/A","#N/A",English,Boyle,Public Relations,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1304 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-5611,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5500,"#N/A",Ms.,"SVP, Technology"
c647dcae-1325-47cd-bbb6-1403090ac18b,f226eaf8-ab4d-4e54-8ee7-a08ab09d59f6,vghvhg,564544545646,2020-07-09,Testdeoart,"#N/A",vishnu@gmail.com,"#N/A",215165165564,Vishnu,656465456456456,"#N/A","#N/A",Singh,Word of mouth,"#N/A",Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,(755) 456-8798,"#N/A","#N/A","#N/A","#N/A","#N/A",554544,"#N/A","#N/A","#N/A",(965) 325-6897,"#N/A","#N/A",Manwild
d56ca7f7-187a-4961-8902-22ae469ee0c7,5d89dc9b-c56c-487a-98bf-e574d65caaa1,"#N/A","#N/A",1946-06-20,Finance,"#N/A",ajames@uog.com,"#N/A",+44 191 4956620,Ashley,"#N/A","#N/A",English,James,Public Relations,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",+44 191 3456234,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 191 4956203,"#N/A",Ms.,"VP, Finance"
de336a3b-9bfd-4970-adec-c3fcc7274fe2,70d4a5df-6e7b-433f-9bc9-00848556b467,"#N/A","#N/A",1955-12-30,Facilities,"#N/A",bond_john@grandhotels.com,"#N/A",(312) 596-1500,John,"#N/A","#N/A",English,Bond,External Referral,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",(312) 596-1563,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312) 596-1000,"#N/A",Mr.,"VP, Facilities"
e67bffad-239d-4569-845e-68b70b0bccd6,b0684dd3-7fd8-48b6-b7f3-0e7af3fa0fbc,"#N/A","#N/A",1944-04-11,Administration,"#N/A",jane_gray@uoa.edu,"#N/A",(520) 773-9060,Jane,"#N/A","#N/A",English,Grey,Word of mouth,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",(520) 773-4539,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(520) 773-9050,"#N/A",Ms.,Dean of Administration
