"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","Languages__c","LastName","LeadSource","Level__c","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
c35e7536-d731-411f-94e6-7c5e6d7a5d26,d5e9c6ca-d474-4ece-87e5-4220b2e64da6,"#N/A","#N/A",1953-10-18,Finance,"#N/A",barr_tim@grandhotels.com,"#N/A",(312) 596-1500,Tim,"#N/A","#N/A",English,Barr,External Referral,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2335 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",(312) 596-1230,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312) 596-1000,"#N/A",Mr.,"SVP, Administration and Finance"
c4dd9791-56d6-442e-8c6e-b46ee0cda42f,cefb0863-d692-45ee-9d6c-b9e283301956,"#N/A","#N/A","#N/A","#N/A","#N/A",jrogers@burlington.com,"#N/A",(336) 222-8000,Jack,"#N/A","#N/A","#N/A",Rogers,Web,"#N/A",Burlington,USA,"#N/A","#N/A","#N/A",27215,NC,525 S. Lexington Ave,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(336) 222-7000,"#N/A",Mr.,"VP, Facilities"
cb22ef7c-e812-44b8-a4ef-34b4883d2d2b,"#N/A",vghvhg,564544545646,2020-07-09,Testdeoart,"#N/A",vishnu@gmail.com,"#N/A",215165165564,Vishnu,656465456456456,"#N/A","#N/A",Singh,Word of mouth,"#N/A",Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,(755) 456-8798,"#N/A","#N/A","#N/A","#N/A","#N/A",554544,"#N/A","#N/A","#N/A",(965) 325-6897,"#N/A","#N/A",Manwild
cd50c71d-bc40-488f-a339-b80c5bfb22bd,d6e23c21-31d9-477d-bbe3-0a36ea2f7349,"#N/A","#N/A",1960-07-28,Technology,"#N/A",lboyle@uog.com,"#N/A",(212) 842-5501,Lauren,"#N/A","#N/A",English,Boyle,Public Relations,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1304 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-5611,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5500,"#N/A",Ms.,"SVP, Technology"
d208ed91-4bf9-44d5-bbbe-5f2c0c15db41,c6018ee3-bb27-4370-99a4-ae113102649e,"#N/A","#N/A",1944-04-11,Administration,"#N/A",jane_gray@uoa.edu,"#N/A",(520) 773-9060,Jane,"#N/A","#N/A",English,Grey,Word of mouth,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",(520) 773-4539,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(520) 773-9050,"#N/A",Ms.,Dean of Administration
d6320611-09d1-43f3-8b4f-e1aa68d57fda,5391b1c8-c198-4da1-9183-9ae1147b4c5a,"#N/A","#N/A",1948-05-25,Warehouse Mgmt,"#N/A",j.davis@expressl&t.net,"#N/A",(503) 421-7801,Josh,"#N/A","#N/A",English,Davis,Word of mouth,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","621 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",(503) 421-4387,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(503) 421-7800,"#N/A",Mr.,"Director, Warehouse Mgmt"
da37ce33-7cfe-43e6-a215-a5fe661b8b34,d875d1af-f0f6-472e-a1ef-90446cd6a7cc,"#N/A","#N/A",1968-02-22,Procurement,"#N/A",rose@edge.com,"#N/A",(512) 757-9000,Rose,"#N/A","#N/A",English,Gonzalez,Trade Show,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","313 Constitution Place
Austin, TX 78767
USA",(512) 757-9340,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 757-6000,"#N/A",Ms.,"SVP, Procurement"
e16adace-032e-409f-a9b0-95a53a3899a0,d6e23c21-31d9-477d-bbe3-0a36ea2f7349,Audrey Haynes,(212) 842-5589,1943-06-15,Production,"#N/A",spavlova@uog.com,"#N/A",(212) 842-5501,Stella,"#N/A","#N/A",English,Pavlova,Public Relations,Tertiary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1303 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-5501,"#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5543,"#N/A","#N/A","#N/A",(212) 842-5500,"#N/A",Ms.,"SVP, Production"
ec5cc84c-2a8c-4f55-b7ba-8146ecc1ebc3,d875d1af-f0f6-472e-a1ef-90446cd6a7cc,"#N/A","#N/A",1946-11-20,Finance,"#N/A",sean@edge.com,"#N/A",(512) 757-9000,Sean,"#N/A","#N/A",English,Forbes,Trade Show,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","312 Constitution Place
Austin, TX 78767
USA",(512) 757-4561,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 757-6000,"#N/A",Mr.,CFO
ef369810-ee87-42f2-8bdd-8768bb20d887,d5e9c6ca-d474-4ece-87e5-4220b2e64da6,"#N/A","#N/A",1955-12-30,Facilities,"#N/A",bond_john@grandhotels.com,"#N/A",(312) 596-1500,John,"#N/A","#N/A",English,Bond,External Referral,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",(312) 596-1563,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312) 596-1000,"#N/A",Mr.,"VP, Facilities"
f090d32b-aa85-475e-9e21-3064294ac487,29bd7020-adc5-4bb2-b86a-45ffaeb45c54,vghvhg,564544545646,2020-07-09,Testdeoart,"#N/A",vishnu@gmail.com,"#N/A",215165165564,Vishnu,656465456456456,"#N/A","#N/A",Singh,Word of mouth,"#N/A",Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,(755) 456-8798,"#N/A","#N/A","#N/A","#N/A","#N/A",554544,"#N/A","#N/A","#N/A",(965) 325-6897,"#N/A","#N/A",Manwild
f4f0ada3-1269-41fb-b797-03bfd8c7f534,49350320-ef1d-4ebf-aee0-d80affb90ad0,vghvhg,564544545646,2020-07-09,Testdeoart,"#N/A",vishnu@gmail.com,"#N/A",215165165564,Vishnu,656465456456456,"#N/A","#N/A",Singh,Word of mouth,"#N/A",Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,(755) 456-8798,"#N/A","#N/A","#N/A","#N/A","#N/A",554544,"#N/A","#N/A","#N/A",(965) 325-6897,"#N/A","#N/A",Manwild
